name,county,notes,state,type,lon,lat,image,popularity,popularity_num,real_address
Cascade River State Park,Cook county,Stretches along 10.5 miles (16.9 km) of Lake Superior coastline in land rehabilitated after construction of Minnesota State Highway 61.,Minnesota,state_park,-90.510683,47.711147,NA,NA,NA,"3298 MN-61, Grand Marais, MN 55604, USA"
Charles A. Lindbergh State Park,Morrison county,"Contains the restored home of Congressman Charles August Lindbergh and his son Charles Lindbergh, the famous aviator.",Minnesota,state_park,-94.388891,45.959105,NA,NA,NA,"1658 Lindbergh Dr S, Little Falls, MN 56345, USA"
Crow Wing State Park,Crow Wing county,"Interprets the site of Old Crow Wing, an important town and trading center in the mid-19th century. The town site and a section of the Red River Trails are both on the NRHP.",Minnesota,state_park,-94.331972,46.272934,NA,NA,NA,"3124 State Park Rd, Brainerd, MN 56401, USA"
Cuyuna Country State Recreation Area,Crow Wing county,"In development as the land is rehabilitated from open-pit iron mining. Includes Portsmouth Mine Pit Lake, the state's deepest lake.",Minnesota,state_park,-93.979897,46.481676,NA,NA,NA,"Cuyuna Lake Trail, Ironton, MN 56455, USA"
Father Hennepin State Park,Mille Lacs county,Provides lakeside recreation in the region visited by Father Louis Hennepin during a French expedition in 1680.,Minnesota,state_park,-93.49762439999999,46.1468986,NA,NA,NA,"Father Hennepin Park Rd, Wahkon, MN 56386, USA"
Flandrau State Park,Brown county,Created to provide water recreation near New Ulm.,Minnesota,state_park,-94.46540399999999,44.293719,NA,NA,NA,"Co Hwy 26, New Ulm, MN 56073, USA"
Forestville/Mystery Cave State Park,Fillmore county,"Encompasses the historic townsite of Forestville, the state's longest explored cave, and three blue-ribbon trout streams.",Minnesota,state_park,-92.21295099999999,43.6341839,NA,NA,NA,"17994 Lonesome Rd, Preston, MN 55965, USA"
Fort Ridgely State Park,Nicollet county,"Surrounds Fort Ridgely, site of the Battle of Fort Ridgely during the Dakota War of 1862. The fort and a large district of CCC structures are both on the NRHP.",Minnesota,state_park,-94.726789,44.448052,NA,NA,NA,"72490 Co Hwy 30, Fairfax, MN 55332, USA"
Fort Snelling State Park,Ramsey county,"Contains historic Fort Snelling, built in 1819, and floodplain forest in the heart of Minneapolis – Saint Paul. The fort is a National Historic Landmark and the entire park is part of the Mississippi National River and Recreation Area.",Minnesota,state_park,-93.191347,44.873544,NA,NA,NA,"Park Office, St Paul, MN 55111, USA"
Franz Jevne State Park,Koochiching county,"Features scenic property on the Canada–United States border, donated by the sons of Franz Jevne, a lawyer, on the condition that the park be named after their father.",Minnesota,state_park,-94.058533,48.64172000000001,NA,NA,NA,"1600 Co Rd 85, Baudette, MN 56623, USA"
Frontenac State Park,Goodhue county,Attracts 260 species of year-round and migrant birds with its variety of habitats. Includes a natural arch atop a 430-foot (130 m) bluff.,Minnesota,state_park,-92.34219399999999,44.523849,NA,NA,NA,"29223 County 28 Blvd, Frontenac, MN 55026, USA"
Garden Island State Recreation Area,Lake of the Woods county,"Comprises a nearly undeveloped island, 15 mi (24 km) from the closest mainland marinas, that once bore Native American gardens.",Minnesota,state_park,-94.84702399999999,49.17709499999999,NA,NA,NA,"Oak Island, MN 56741, USA"
George H. Crosby Manitou State Park,Lake county,Contains undeveloped North Woods wilderness geared towards backpackers.,Minnesota,state_park,-91.12292,47.47951399999999,NA,NA,NA,"Superior Hiking Trail, Finland, MN 55603, USA"
Glacial Lakes State Park,Pope county,Preserves rolling tallgrass prairie amidst the glacial landforms of the Leaf Hills Moraines.,Minnesota,state_park,-95.531334,45.541199,NA,NA,NA,"25022 Co Rd 41, Starbuck, MN 56381, USA"
Glendalough State Park,Otter Tail county,"Developed from the former private retreat and game farm of the owners of the Star Tribune newspaper, with a heritage fishery of large game fish.",Minnesota,state_park,-95.67866,46.31415699999999,NA,NA,NA,"Glendalough Park Rd, Battle Lake, MN 56515, USA"
Gooseberry Falls State Park,Lake county,"Serves as the gateway to the scenic North Shore. Features five waterfalls, an agate beach, and a large district of CCC structures on the NRHP.",Minnesota,state_park,-91.46383259999999,47.1442753,NA,NA,NA,"Gitchi Gami State Trail, Two Harbors, MN 55616, USA"
Grand Portage State Park,Cook county,"Features a 120-foot (37 m) waterfall, Minnesota's tallest, on the Canada–United States border. Co-managed with the Grand Portage Indian Reservation, the only state – tribal collaboration of a U.S. state park.",Minnesota,state_park,-89.59365600000001,48.0002211,NA,NA,NA,"9393 MN-61, Grand Portage, MN 55605, USA"
Great River Bluffs State Park,Winona county,Features 500-foot-high (150 m) bluffs and steep goat prairies. Formerly named O.L. Kipp State Park.,Minnesota,state_park,-91.408548,43.939463,NA,NA,NA,"Richmond Township 2, Winona, MN 55987, USA"
Greenleaf Lake State Recreation Area,Meeker county,In development and open for limited day-use recreation.,Minnesota,state_park,-94.466667,45.015833,NA,NA,NA,"18228-18678 640th Ave, Darwin, MN 55324, USA"
Hayes Lake State Park,Roseau county,Provides fishing and swimming opportunities in an exclusively recreational reservoir free of agricultural runoff or water level fluctuations for irrigation or power generation.,Minnesota,state_park,-95.545271,48.637477,NA,NA,NA,"River Forest Rd, Roseau, MN 56751, USA"
Hill-Annex Mine State Park,Itasca county,Offers tours of a former open-pit iron mine and fossil collecting. A district of mine structures is on the NRHP.,Minnesota,state_park,-93.277374,47.327122,NA,NA,NA,"Park Hdq, Bovey, MN 55709, USA"
Interstate State Park,Chisago county,Created in conjunction with a state park in Wisconsin to protect a basalt gorge and glacial potholes.,Minnesota,state_park,-92.6594485,45.3970103,NA,NA,NA,"St Croix Trail, Taylors Falls, MN 55084, USA"
Iron Range Off-Highway Vehicle State Recreation Area,St. Louis county,Provides 36 miles (58 km) of trails for off highway vehicles.,Minnesota,state_park,-92.4434361,47.48251570000001,NA,NA,NA,"Mesabi Trail, Gilbert, MN 55741, USA"
Itasca State Park,Hubbard county,"Minnesota's oldest state park, which preserves the headwaters of the Mississippi River. The entire park and an individual archaeological site are on the NRHP, and a subsection is a National Natural Landmark.",Minnesota,state_park,-95.16525299999999,47.19444499999999,NA,NA,NA,"Park Dr, Laporte, MN 56461, USA"
Jay Cooke State Park,Carlton county,"Showcases a rocky, whitewater-strewn river churning through the North Woods.",Minnesota,state_park,-92.3514953,46.6426354,NA,NA,NA,"621 E Hwy 210, Esko, MN 55733, USA"
John A. Latsch State Park,Winona county,Features three steep river bluffs.,Minnesota,state_park,-91.839126,44.171901,NA,NA,NA,"11297 Channel View Rd, Minnesota City, MN 55959, USA"
Judge C. R. Magney State Park,Cook county,"Contains the geologically unexplained Devil's Kettle, a large glacial kettle into which half of the Brule River disappears.",Minnesota,state_park,-90.052622,47.818192,NA,NA,NA,"4051 MN-61, Grand Marais, MN 55604, USA"
Kilen Woods State Park,Jackson county,Preserves a riverside parcel of forested hills on the Coteau des Prairies.,Minnesota,state_park,-95.0666352,43.7290962,NA,NA,NA,"50200 860th St, Lakefield, MN 56150, USA"
La Salle Lake State Recreation Area,Hubbard county,In development around the second-deepest lake in Minnesota.,Minnesota,state_park,-95.158191,47.347057,NA,NA,NA,"10899 Co Hwy 9, Solway, MN 56678, USA"
Lac qui Parle State Park,Lac qui Parle county,"Attracts thousands of migrating waterfowl, earning it the name ""Lake that Speaks.""",Minnesota,state_park,-95.8891884,45.0510345,NA,NA,NA,"14053-14099 20th St NW, Watson, MN 56295, USA"
Lake Bemidji State Park,Beltrami county,Features a recreational lakeshore and a spruce-tamarack bog.,Minnesota,state_park,-94.8278708,47.53553489999999,NA,NA,NA,"2301-3499 State Park Rd NE, Bemidji, MN 56601, USA"
Lake Bronson State Park,Kittson county,Features a reservoir created during a drought in the 1930s. A district of WPA structures is on the NRHP.,Minnesota,state_park,-96.625744,48.724444,NA,NA,NA,"County Rd 28, Lake Bronson, MN 56734, USA"
Lake Carlos State Park,Douglas county,Preserves diverse habitats from prairie to hardwood forest to tamarack bog in a transition zone.,Minnesota,state_park,-95.3358112,46.0003903,NA,NA,NA,"2601-2699 County Rd 38 NE, Carlos, MN 56319, USA"
Lake Louise State Park,Mower county,"Features a reservoir surrounded by oak savanna and patches of hardwood forest. Minnesota's oldest continuous recreation area, formerly a town park since the 1860s.",Minnesota,state_park,-92.525454,43.533576,NA,NA,NA,"12301-12335 766th Ave, Le Roy, MN 55951, USA"
Lake Maria State Park,Wright county,Provides a lightly developed wilderness area near Minneapolis – Saint Paul in a morainal landscape of Big Woods.,Minnesota,state_park,-93.93565699999999,45.317984,NA,NA,NA,"Park Rd, Monticello, MN 55362, USA"
Lake Shetek State Park,Murray county,Features remnants of pioneer history around the largest lake in southwestern Minnesota.,Minnesota,state_park,-95.690812,44.101571,NA,NA,NA,"94 State Park Rd, Currie, MN 56123, USA"
Lake Vermilion State Park,St. Louis county,Recently purchased and in development on the fifth-largest lake in Minnesota.,Minnesota,state_park,-92.23803099999999,47.819892,NA,NA,NA,"1365 Stuntz Bay Rd, Tower, MN 55790, USA"
Maplewood State Park,Otter Tail county,Preserves a forest/prairie transition zone in the Leaf Hills Moraines.,Minnesota,state_park,-95.95304440000001,46.5388907,NA,NA,NA,"39721 Park Entrance Rd, Pelican Rapids, MN 56572, USA"
McCarthy Beach State Park,St. Louis county,Features a .5-mile-long (0.80 km) beach on an isthmus between two lakes.,Minnesota,state_park,-93.031796,47.671098,NA,NA,NA,"7561-7641 McCarthy Beach Rd, Side Lake, MN 55781, USA"
Mille Lacs Kathio State Park,Mille Lacs county,Preserves 19 identified archaeological sites dating back 9000 years. The entire park is a National Historic Landmark and four sites are individually listed on the NRHP.,Minnesota,state_park,-93.72516,46.135589,NA,NA,NA,"15036-15762 Kathio State Park Rd, Onamia, MN 56359, USA"
Minneopa State Park,Blue Earth county,Showcases the largest waterfall in southern Minnesota. The 1864 Seppman Mill and a district of WPA structures are each on the NRHP.,Minnesota,state_park,-94.11811709999999,44.1714996,NA,NA,NA,"21756 Fernwood Ln, Mankato, MN 56001, USA"
Minnesota Valley State Recreation Area,Hennepin county,Comprises non-contiguous sections interspersed with units of the Minnesota Valley National Wildlife Refuge in the valley formed by Glacial River Warren.,Minnesota,state_park,-93.69679699999999,44.666256,NA,NA,NA,"19500-19520 Park Blvd, Jordan, MN 55352, USA"
Monson Lake State Park,Swift county,Established as a memorial to settlers who died in the Dakota War of 1862.,Minnesota,state_park,-95.27577579999999,45.3184438,NA,NA,NA,"1690 15th St NE, Sunburg, MN 56289, USA"
Moose Lake State Park,Carlton county,Provides water recreation and an exhibit hall on Lake Superior agates (the state gemstone) and the geology of Minnesota.,Minnesota,state_park,-92.736088,46.435863,NA,NA,NA,"Moose Lake State Park Ranger Station, 4252 Co Rd 137, Moose Lake, MN 55767, USA"
Myre-Big Island State Park,Freeborn county,Features two islands with old growth hardwood forest since they were out of reach of prairie fires. Also houses one of the state's largest research collections of Native American artifacts.,Minnesota,state_park,-93.3089334,43.6371566,NA,NA,NA,"19827 780th Ave, Albert Lea, MN 56007, USA"
Nerstrand-Big Woods State Park,Rice county,Preserves a remnant stand of Big Woods.,Minnesota,state_park,-93.10516659999999,44.3422115,NA,NA,NA,"9700 170th St E, Nerstrand, MN 55053, USA"
Old Mill State Park,Marshall county,Features two mills and a log cabin from the late 19th Century.,Minnesota,state_park,-96.566905,48.361523,NA,NA,NA,"Co Hwy 40, Argyle, MN 56713, USA"
Red River State Recreation Area,Polk county,"Reclaims land devastated by the 1997 Red River Flood as part of the Greater Grand Forks Greenway, which serves the dual purpose of holding back river waters during floods and providing recreational opportunities.",Minnesota,state_park,-97.0291599,47.9296431,NA,NA,NA,"515 2nd St NW, East Grand Forks, MN 56721, USA"
Rice Lake State Park,Steele county,Surrounds a shallow lake which attracts migrating waterfowl.,Minnesota,state_park,-93.063515,44.093322,NA,NA,NA,"County Rd 40, Claremont, MN 55924, USA"
St. Croix Islands State Recreation Area,Washington county,Comprises five islands near the St. Croix Boom Site that came under state control but were never developed. Leased to the Saint Croix National Scenic Riverway.,Minnesota,state_park,-92.7446646,45.1657131,NA,NA,NA,"2098 40th St, Somerset, WI 54025, USA"
St. Croix State Park,Pine county,Developed as a Recreational Demonstration Area by the CCC and the WPA to repurpose land too poor to farm. The entire park is a National Historic Landmark.,Minnesota,state_park,-92.60774459999999,45.9662252,NA,NA,NA,"30065 St Croix Park Rd, Hinckley, MN 55037, USA"
Sakatah Lake State Park,Le Sueur county,Features a transitional zone between prairie and Big Woods on a natural widening of the Cannon River.,Minnesota,state_park,-93.531775,44.218977,NA,NA,NA,"MN-60, Waterville, MN 56096, USA"
Savanna Portage State Park,Aitkin county,Preserves a historically important and legendarily difficult 6-mile (9.7 km) portage over a continental divide between the watersheds of the Mississippi River and Lake Superior.,Minnesota,state_park,-93.17594299999999,46.81842,NA,NA,NA,"Shumway Lake Rd, McGregor, MN 55760, USA"
Scenic State Park,Itasca county,Features pristine lakes and old-growth pines. Two districts of structures built by the first CCC state park camp in Minnesota are on the NRHP.,Minnesota,state_park,-93.569588,47.711889,NA,NA,NA,"Co Hwy 75, Bigfork, MN 56628, USA"
Schoolcraft State Park,Cass county,"Honors Henry Schoolcraft, who charted the origins of the Mississippi River with the Ojibwe guide Ozawindib. Preserves virgin pine forest that includes a white pine over 300 years old.",Minnesota,state_park,-93.8049416,47.2230894,NA,NA,NA,"9042 Schoolcraft Ln NE, Deer River, MN 56636, USA"
Sibley State Park,Kandiyohi county,"Honors Henry Hastings Sibley, the first governor of Minnesota, with a popular recreational lakeshore and a morainal landscape.",Minnesota,state_park,-95.03177199999999,45.313802,NA,NA,NA,"Sibley Park Rd NE, New London, MN 56273, USA"
Soudan Underground Mine State Park,St. Louis county,"Offers tours of Minnesota's oldest, deepest, and richest iron mine and a modern high energy physics laboratory. The mine is a National Historic Landmark",Minnesota,state_park,-92.23803099999999,47.819892,NA,NA,NA,"1365 Stuntz Bay Rd, Tower, MN 55790, USA"
Split Rock Creek State Park,Pipestone county,Features a recreational reservoir on the Coteau des Prairies.,Minnesota,state_park,-96.36570300000001,43.895819,NA,NA,NA,"326 County Rd 54, Pipestone, MN 56164, USA"
Split Rock Lighthouse State Park,Lake county,"Surrounds the clifftop Split Rock Lighthouse, one of the most photographed lighthouses in the United States.",Minnesota,state_park,-91.36750099999999,47.201816,NA,NA,NA,"Gitchi Gami State Trail, Two Harbors, MN 55616, USA"
Temperance River State Park,Cook county,"Showcases the deep, narrow gorge of the Temperance River (so named for its lack of a ""bar"" at its mouth) and Carlton Peak, a rock climbing area.",Minnesota,state_park,-90.871819,47.555824,NA,NA,NA,"7620 MN-61, Schroeder, MN 55613, USA"
Tettegouche State Park,Lake county,"Encompasses the tallest waterfall within the state's borders, the iconic headlands of Palisade Head and Shovel Point, and a historic fishing camp which is on the NRHP.",Minnesota,state_park,-91.206949,47.335427,NA,NA,NA,"5616 MN-61, Silver Bay, MN 55614, USA"
Upper Sioux Agency State Park,Yellow Medicine county,Interprets the site of the agency that administered a Dakota Indian reservation until it was destroyed during the Dakota War of 1862.,Minnesota,state_park,-95.459006,44.736838,NA,NA,NA,"5840 MN-67, Granite Falls, MN 56241, USA"
Whitewater State Park,Winona county,Showcases a popular steep-sided river valley in the Driftless Area.,Minnesota,state_park,-92.04454199999999,44.06265500000001,NA,NA,NA,"MN-74, St Charles, MN 55972, USA"
Wild River State Park,Chisago county,Follows 18 miles (29 km) of one of the first waterways designated a National Wild and Scenic River.,Minnesota,state_park,-92.7495967,45.5229669,NA,NA,NA,"39797 Park Trail, Center City, MN 55012, USA"
William O'Brien State Park,Washington county,Provides outdoor recreation opportunities near Minneapolis – Saint Paul.,Minnesota,state_park,-92.7802275,45.2184584,NA,NA,NA,"1470 Quant Ave N, Marine on St Croix, MN 55047, USA"
Zippel Bay State Park,Lake of the Woods county,Provides water recreation and birdwatching opportunities on the shore of the country's sixth largest lake.,Minnesota,state_park,-94.84966000000001,48.847738,NA,NA,NA,"54th Ave NW, Williams, MN 56686, USA"
Buccaneer State Park,Hancock county,"Waterpark, camping",Mississippi,state_park,-89.4056303,30.2643535,NA,NA,NA,"State Park Rd, Waveland, MS 39576, USA"
Clark Creek Natural Area,Wilkinson county,Fifty waterfalls,Mississippi,state_park,-91.5117611,31.0721845,NA,NA,NA,"111-125 Ft Adams Pond Rd, Woodville, MS 39669, USA"
Clarkco State Park,Clarke county,"Boating, fishing, camping",Mississippi,state_park,-88.6971207,32.107823,NA,NA,NA,"County Rd 147, Quitman, MS 39355, USA"
Florewood State Park,Leflore county,"Leased by Leflore County; ""temporarily closed"" since auction of artifacts and buildings in 2005",Mississippi,state_park,-90.25134849999999,33.5126878,NA,NA,NA,"5977 Co Rd 145, Greenwood, MS 38930, USA"
George P. Cossar State Park,Yalobusha county,"Boating, fishing, camping",Mississippi,state_park,-89.886682,34.1327212,NA,NA,NA,"Co Rd 249, Oakland, MS 38948, USA"
Golden Memorial State Park,Leake county,"Fishing, camping",Mississippi,state_park,-89.4063141,32.5727565,NA,NA,NA,"69 Horse Shoe Rd, Walnut Grove, MS 39189, USA"
Great River Road State Park,Bolivar county,Mississippi River lookout tower,Mississippi,state_park,-91.03862690000001,33.8474455,NA,NA,NA,"St Park Rd, Rosedale, MS 38769, USA"
Holmes County State Park,Holmes county,"Swimming, fishing, camping",Mississippi,state_park,-89.9203651,33.027346,NA,NA,NA,"5369 State Park Rd, Durant, MS 39063, USA"
Hugh White State Park,Grenada county,"Boating, fishing, camping",Mississippi,state_park,-89.7356484,33.7989717,NA,NA,NA,"Old Hwy 8, Grenada, MS 38901, USA"
John W. Kyle State Park,Panola county,"Boating, fishing, camping, golf course",Mississippi,state_park,-89.7950213,34.4003325,NA,NA,NA,"Unnamed Road, Sardis, MS 38666, USA"
J. P. Coleman State Park,Tishomingo county,"Boating, camping, swimming pool",Mississippi,state_park,-88.1666576,34.9309579,NA,NA,NA,"613 Co Rd 321, Iuka, MS 38852, USA"
Lake Lincoln State Park,Lincoln county,"Boating, fishing, camping",Mississippi,state_park,-90.3392243,31.6797076,NA,NA,NA,"Coker Ln, Wesson, MS 39191, USA"
Lake Lowndes State Park,Lowndes county,"Boating, fishing, camping, equestrian trails,
gymnasium",Mississippi,state_park,-88.297222,33.433333,NA,NA,NA,"Lake Lowndes Rd, Columbus, MS 39702, USA"
LeFleur's Bluff State Park,Hinds county,"Hiking, boating, fishing; golf course,Mississippi Museum of Natural Science",Mississippi,state_park,-90.1503817,32.3312614,NA,NA,NA,"2740-3304 Lakeland Terrace, Jackson, MS 39216, USA"
Legion State Park,Winston county,"Fishing, camping",Mississippi,state_park,-89.04230109999999,33.1569543,NA,NA,NA,"Legion State Park Dr, Louisville, MS 39339, USA"
Leroy Percy State Park,Washington county,"Alligator watching, boating, fishing, camping",Mississippi,state_park,-90.9361122,33.1605783,NA,NA,NA,"1400-1402 MS-12, Hollandale, MS 38748, USA"
Natchez State Park,Adams county,"Boating, fishing, camping, horseback riding",Mississippi,state_park,-91.2307953,31.6118267,NA,NA,NA,"42 Wickcliff Rd, Natchez, MS 39120, USA"
Paul B. Johnson State Park,Forrest county,"Boating, fishing, camping",Mississippi,state_park,-89.2463528,31.1409454,NA,NA,NA,"439 Geiger Lake Rd, Hattiesburg, MS 39401, USA"
Percy Quin State Park,Pike county,"Boating, fishing, camping; convention center",Mississippi,state_park,-90.5033333,31.1901005,NA,NA,NA,"Percy Quin Dr, McComb, MS 39648, USA"
Roosevelt State Park,Scott county,"Boating, fishing, camping",Mississippi,state_park,-89.6664448,32.3191675,NA,NA,NA,"2-1096 MS-888, Morton, MS 39117, USA"
Shepard State Park,Jackson county,"Small-craft boat ramp, camping, trails",Mississippi,state_park,-88.6263106,30.3726756,NA,NA,NA,"Navaho Rd, Gautier, MS 39553, USA"
Tishomingo State Park,Tishomingo county,"Canoeing, fishing, camping, swimming pool",Mississippi,state_park,-88.1978704,34.6119468,NA,NA,NA,"State Park Rd, Dennis, MS 38838, USA"
Tombigbee State Park,Lee county,"Fishing, camping",Mississippi,state_park,-88.62979109999999,34.23260560000001,NA,NA,NA,"260-266 Cabin Dr, Tupelo, MS 38804, USA"
Trace State Park,Pontotoc county,"Off-road vehicle trails, golf course,
boating, camping",Mississippi,state_park,-88.88663849999999,34.2691303,NA,NA,NA,"1381-3101 Faulkner Rd, Belden, MS 38826, USA"
Wall Doxey State Park,Marshall county,"Fishing, camping",Mississippi,state_park,-89.4605062,34.6647507,NA,NA,NA,"3735 MS-7, Holly Springs, MS 38635, USA"
Babler State Park,St. Louis county,NA,Missouri,state_park,-90.6902843,38.6174567,NA,NA,NA,"800 Guy Park Dr, Wildwood, MO 63005, USA"
Sam A. Baker State Park,Wayne county,NA,Missouri,state_park,-90.52635339999999,37.25826110000001,NA,NA,NA,"MO-143, Des Arc, MO 63636, USA"
Bennett Spring State Park,Dallas county,NA,Missouri,state_park,-92.8447126,37.7067343,NA,NA,NA,"Manchester Dr, Lebanon, MO 65536, USA"
Big Lake State Park,Holt county,NA,Missouri,state_park,-95.3425882,40.0862149,NA,NA,NA,"State Park Rd, Craig, MO 64437, USA"
Big Oak Tree State Park,Mississippi county,NA,Missouri,state_park,-89.3060878,36.6478593,NA,NA,NA,"Co Rd 520, East Prairie, MO 63845, USA"
Big Sugar Creek State Park,McDonald county,NA,Missouri,state_park,-94.2942532,36.6213882,NA,NA,NA,"7126 Big Sugar Creek Rd, Pineville, MO 64856, USA"
Bryant Creek State Park,Douglas county,NA,Missouri,state_park,-92.29955559999999,36.6035276,NA,NA,NA,"County Rd 318, Tecumseh, MO 65760, USA"
Castlewood State Park,St. Louis county,NA,Missouri,state_park,-90.54497169999999,38.5487498,NA,NA,NA,"652 Castlewood Loop, Ballwin, MO 63021, USA"
Crowder State Park,Grundy county,NA,Missouri,state_park,-93.6735111,40.1034689,NA,NA,NA,"MO-128, Trenton, MO 64683, USA"
Cuivre River State Park,Lincoln county,NA,Missouri,state_park,-90.9300703,39.0356302,NA,NA,NA,"Lincoln Hills Rd, Troy, MO 63379, USA"
Current River State Park,Shannon county,NA,Missouri,state_park,-91.420231,37.33162920000001,NA,NA,NA,"County Rd 19-D, Salem, MO 65560, USA"
Don Robinson State Park,Jefferson county,NA,Missouri,state_park,-90.69755669999999,38.38367119999999,NA,NA,NA,"9275-9299 Byrnesville Rd, Cedar Hill, MO 63016, USA"
Echo Bluff State Park,Shannon county,NA,Missouri,state_park,-91.41173010000001,37.3146984,NA,NA,NA,"County Rd 19-B, Salem, MO 65560, USA"
Elephant Rocks State Park,Iron county,NA,Missouri,state_park,-90.6885568,37.6545966,NA,NA,NA,"County Rd 53, Ironton, MO 63650, USA"
Eleven Point State Park,Oregon county,NA,Missouri,state_park,-91.2278475,36.4854867,NA,NA,NA,"230 Brewer Trail, Pocahontas, AR 72455, USA"
Finger Lakes State Park,Boone county,NA,Missouri,state_park,-92.3196972,39.0871434,NA,NA,NA,"Unnamed Road, Hallsville, MO 65255, USA"
Graham Cave State Park,Montgomery county,NA,Missouri,state_park,-91.5790413,38.906388,NA,NA,NA,"200 State Hwy TT, Montgomery City, MO 63361, USA"
Grand Gulf State Park,Oregon county,NA,Missouri,state_park,-91.643829,36.5438286,NA,NA,NA,"State Highway W, Koshkonong, MO 65692, USA"
Ha Ha Tonka State Park,Camden county,NA,Missouri,state_park,-92.7604189,37.9669648,NA,NA,NA,"Post Office Rd, Camdenton, MO 65020, USA"
Harry S Truman State Park,Benton county,NA,Missouri,state_park,-93.4436004,38.277669,NA,NA,NA,"State Hwy UU, Warsaw, MO 65355, USA"
Hawn State Park,Ste. Genevieve county,NA,Missouri,state_park,-90.2426717,37.821379,NA,NA,NA,"12098 Park Dr, Ste. Genevieve, MO 63670, USA"
Jay Nixon State Park,Reynolds county,NA,Missouri,state_park,-91.41173010000001,37.3146984,NA,NA,NA,"County Rd 19-B, Salem, MO 65560, USA"
Johnson's Shut-Ins State Park,Reynolds county,NA,Missouri,state_park,-90.8856259,37.5594099,NA,NA,NA,"Taum Salkvillage Rd, Middle Brook, MO 63656, USA"
Jones-Confluence Point State Park,St. Charles county,NA,Missouri,state_park,-90.1261013,38.8361644,NA,NA,NA,"Riverlands Way, West Alton, MO 63386, USA"
Katy Trail State Park,multiple county,NA,Missouri,state_park,-90.4745702,38.7942975,NA,NA,NA,"Katy Trail, St Charles, MO 63301, USA"
Knob Noster State Park,Johnson county,NA,Missouri,state_park,-93.5789463,38.7522725,NA,NA,NA,"SE 10 Rd, Knob Noster, MO 65336, USA"
Lake of the Ozarks State Park,Camden county,NA,Missouri,state_park,-92.57110589999999,38.0790766,NA,NA,NA,"MO-134, Brumley, MO 65017, USA"
Lake Wappapello State Park,Wayne county,NA,Missouri,state_park,-90.343848,36.942157,NA,NA,NA,"MO-172, Williamsville, MO 63967, USA"
Lewis and Clark State Park,Buchanan county,NA,Missouri,state_park,-95.05790019999999,39.5380764,NA,NA,NA,"801 Lakecrest Blvd, Rushville, MO 64484, USA"
Long Branch State Park,Macon county,NA,Missouri,state_park,-92.5291211,39.7724463,NA,NA,NA,"28000-28414 Visitor Center Rd, Macon, MO 63552, USA"
Mark Twain State Park,Monroe county,NA,Missouri,state_park,-91.79070999999999,39.4875007,NA,NA,NA,"20057 State Park Office Rd, Stoutsville, MO 65283, USA"
Meramec State Park,Franklin county,NA,Missouri,state_park,-91.1065272,38.2164553,NA,NA,NA,"2802-2806 MO-185, Sullivan, MO 63080, USA"
Montauk State Park,Dent county,NA,Missouri,state_park,-91.6785195,37.4590162,NA,NA,NA,"1400 County Rd 6660, Salem, MO 65560, USA"
Morris State Park,Dunklin county,NA,Missouri,state_park,-90.03848699999999,36.5378199,NA,NA,NA,"Co Rd 214, Campbell, MO 63933, USA"
Onondaga Cave State Park,Crawford county,NA,Missouri,state_park,-91.2361706,38.0619612,NA,NA,NA,"7266-7448 Hwy H, Leasburg, MO 65535, USA"
Ozark Mountain State Park,Taney county,NA,Missouri,state_park,-91.8617165,36.9738016,NA,NA,NA,"5475 US-60, Mountain View, MO 65548, USA"
Pershing State Park,Linn county,NA,Missouri,state_park,-93.2213258,39.7670551,NA,NA,NA,"Ebert Dr, Meadville, MO 64659, USA"
Pomme de Terre State Park,Hickory county,NA,Missouri,state_park,-93.3174882,37.8775699,NA,NA,NA,"Indian Point Trail, Pittsburg, MO 65724, USA"
Prairie State Park,Barton county,NA,Missouri,state_park,-94.5676009,37.5239662,NA,NA,NA,"NW 150th Ln, Liberal, MO 64762, USA"
Roaring River State Park,Barry county,NA,Missouri,state_park,-93.8197381,36.5861724,NA,NA,NA,"14714 State Hwy F, Roaring River Township, MO, USA"
Robertsville State Park,Franklin county,NA,Missouri,state_park,-90.8119258,38.4271338,NA,NA,NA,"Unnamed Road, Robertsville, MO 63072, USA"
Rock Bridge Memorial State Park,Boone county,NA,Missouri,state_park,-92.32833959999999,38.87367709999999,NA,NA,NA,"Spring Brook Trail, Columbia, MO 65203, USA"
Rock Island Trail State Park,multiple county,NA,Missouri,state_park,-94.2777066,38.7840143,NA,NA,NA,"Katy Trail, Pleasant Hill, MO 64080, USA"
Roger Pryor Pioneer Backcountry,multiple county,NA,Missouri,state_park,-91.4040352,37.3034662,NA,NA,NA,"County Rd 19-250, Salem, MO 65560, USA"
Route 66 State Park,St. Louis county,NA,Missouri,state_park,-90.593482,38.5028751,NA,NA,NA,"300-1298 S Outer Rd E, Eureka, MO 63025, USA"
St. Francois State Park,St. Francois county,NA,Missouri,state_park,-90.5169162,37.9760923,NA,NA,NA,"8100-8498 Horse Collar Bluff Dr, Bonne Terre, MO 63628, USA"
St. Joe State Park,St. Francois county,NA,Missouri,state_park,-90.4974359,37.8183412,NA,NA,NA,"Farmington Trail, Farmington, MO 63640, USA"
Stockton State Park,Cedar county,NA,Missouri,state_park,-93.7503021,37.6138235,NA,NA,NA,"19100 MO-215, Dadeville, MO 65635, USA"
